Generating SQLite file sac_half_cheetah_profile_graph.sqlite from sac_half_cheetah_profile_graph.nsys-rep
Processing [sac_half_cheetah_profile_graph.sqlite] with [/opt/nvidia/nsight-compute/2025.3.1/host/target-linux-x64/reports/cuda_gpu_kern_sum.py]... 

 ** CUDA GPU Kernel Summary (cuda_gpu_kern_sum):

 Time (%)  Total Time (ns)  Instances  Avg (ns)  Med (ns)  Min (ns)  Max (ns)  StdDev (ns)                                                  Name                                                
      0.1          2503170       3062     817.5     832.0       768       896         32.0  mojo_rl_nn_training_gpu_netwo6A6A6A6A6A6A_152a2d79e1f62271                                          
      0.1          2177476       1531    1422.3    1408.0      1376      1473         18.8  mojo_rl_deep_agents_core_kern6A6A6A6A6A6A_39ca66039ae52cc0                                          
      0.1          1969376       1564    1259.2    1248.0      1088      1664         67.9  mojo_rl_envs_phyics3d_env_Phy6A6A6A6A6A6A_64893354094a7834                                          
      0.1          1579841       1563    1010.8     992.0       864      1504         83.1  mojo_rl_physics3d_parser_mode6A6A6A6A6A6A_5e0d00db647def4b                                          
      0.1          1479681       1564     946.1     960.0       896      1184         17.4  mojo_rl_physics3d_parser_mode6A6A6A6A6A6A_26ef90131bc8cf7d                                          
      0.1          1397410       1563     894.1     896.0       768      1376         72.7  mojo_rl_deep_agents_core_kern6A6A6A6A6A6A_3f3bcea3b335fd9b                                          
      0.1          1396578       1563     893.5     864.0       736     20832        510.3  mojo_rl_envs_phyics3d_env_Phy6A6A6A6A6A6A_1622128c86456870                                          
      0.1          1380160       1563     883.0     864.0       736      1376         68.5  mojo_rl_deep_agents_core_kern6A6A6A6A6A6A_04cef429eeaf046e                                          
      0.0          1337536       1564     855.2     864.0       800      1056         17.6  mojo_rl_envs_phyics3d_env_Phy6A6A6A6A6A6A_3b3f1694d0f0e1e8                                          
      0.0          1278880       1531     835.3     832.0       800       864          9.8  mojo_rl_nn_autodiff_fused_ma6A6A6A6A6A6A6A6A_a0d0e7bc1ad40b03                                       
      0.0          1274688       1531     832.6     832.0       800       864         14.7  mojo_rl_nn_autodiff_fused_ma6A6A6A6A6A6A6A6A_3bda080273bb3113                                       
      0.0          1252544       1531     818.1     832.0       800       832         15.9  mojo_rl_nn_autodiff_fused_ma6A6A6A6A6A6A6A6A_05c7a08433bfb129                                       
      0.0          1248705       1531     815.6     800.0       800       960         16.4  mojo_rl_nn_autodiff_fused_ma6A6A6A6A6A6A6A6A_6f0d2e885e15a827                                       
      0.0          1235329       1531     806.9     800.0       768       832         18.3  mojo_rl_nn_autodiff_fused_ma6A6A6A6A6A6A6A6A_4eb2fe74025f34c3                                       
      0.0          1229184       1531     802.9     800.0       768       832         16.4  mojo_rl_nn_autodiff_fused_ma6A6A6A6A6A6A6A6A_cbf5c48d8da83527                                       
      0.0          1222307       1531     798.4     800.0       768       833         19.6  mojo_rl_nn_autodiff_fused_ma6A6A6A6A6A6A6A6A_20d7c0dfc5f71023                                       
      0.0          1207041       1531     788.4     800.0       768       832         16.7  mojo_rl_nn_autodiff_combinato6A6A6A6A6A6A_14ac9549fb57c6d0                                          
      0.0          1201922       1531     785.1     800.0       768       832         16.2  mojo_rl_nn_autodiff_fused_ma6A6A6A6A6A6A6A6A_9d33885e328a8e59                                       
      0.0          1179232       1531     770.2     768.0       736       800         19.0  mojo_rl_nn_autodiff_combinato6A6A6A6A6A6A_dc98cd3b9cb44868                                          
      0.0          1101857          2  550928.5  550928.5    550752    551105        249.6  mojo_rl_physics3d_parser_mode6A6A6A6A6A6A_1db6e8ee0f1a8704                                          
      0.0           117248          8   14656.0   14096.0     14016     15808        816.9  linalg_matmul_gpu__multistage6A6A6A6A6A6A_fab4bfdc1f3257c3                                          
      0.0            66976          5   13395.2   13728.0     12000     13856        785.7  mojo_rl_nn_autodiff_fused_ma6A6A6A6A6A6A6A6A_f4e159b3bcbaf7ee                                       
      0.0            52896          5   10579.2   10592.0     10464     10688         86.5  mojo_rl_nn_autodiff_fused_ma6A6A6A6A6A6A6A6A_5df0c6a5e7977078                                       
      0.0            50176          4   12544.0   12656.0     11776     13088        569.4  mojo_rl_nn_autodiff_fused_ma6A6A6A6A6A6A6A6A_2387d426ded91f54                                       
      0.0            39552          4    9888.0    9888.0      9856      9920         26.1  mojo_rl_nn_autodiff_fused_ma6A6A6A6A6A6A6A6A_7f14836af884691b                                       
